"year","dD","dTsVscales"
-739973,-433.65,-7.59383083961913
-735331.5,-415.08,-4.69592803264498
-730996,-415.6,-4.77707555335724
-726492,-422.73,-5.8897329046618
-721561,-428.37,-6.76987139854086
-716497.5,-424.46,-6.15970446395449
-711925.5,-413.19,-4.40098800544083
-707834,-413.07,-4.38226165450723
-703884,-410.34,-3.95623717076789
-700148,-405.53,-3.20562260417954
-696545.5,-406.2,-3.31017806355879
-693035.5,-403.47,-2.88415357981946
-689655.5,-403.41,-2.87479040435267
-686296,-404.39,-3.02772227031037
-682788.5,-409.67,-3.85168171138865
-679091,-411.95,-4.20748237912699
-675206,-416.91,-4.98150488438234
-670962.5,-425.19,-6.27362309880054
-666505.5,-424.38,-6.14722022999876
-661979.5,-427.54,-6.64034747125015
-657162,-432.93,-7.48147273401756
-651856,-441.38,-8.80011994559169
-646435,-435.95,-7.95275256584642
-641378,-431.67,-7.28484604921479
-636477.5,-432.07,-7.34726721899344
-631327,-438.68,-8.37877704958575
-626371,-425.56,-6.3313626808458
-622502,-403.9,-2.95125633733151
-619393.5,-403.16,-2.835777173241
-616454.5,-399.16,-2.21156547545443
-613542.5,-402.79,-2.77803759119575
-610337,-413.49,-4.44780388277482
-606689.5,-421.89,-5.75864844812662
-602811,-423.15,-5.95527513292939
-598985.5,-421.74,-5.73524050945962
-595181.5,-423.63,-6.03018053666378
-591207.5,-427.39,-6.61693953258315
-587459.5,-414.07,-4.53831457895387
-584422,-398.73,-2.14446271794238
-581700,-403.22,-2.8451403487078
-578931,-402.97,-2.80612711759614
-576146.5,-404.53,-3.0495696797329
-573371.5,-403.5,-2.88883516755286
-570671,-400.97,-2.49402126870286
-568015,-401.98,-2.65163472239397
-565375.5,-400.96,-2.49246073945838
-562763,-400.84,-2.47373438852479
-560131.5,-403.08,-2.82329293928527
-557432.5,-405.2,-3.15412513911215
-554656,-407.86,-3.56922591814022
-551692,-415.23,-4.71933597131198
-548469,-420.96,-5.61351922839124
-545015,-427.17,-6.5826078892049
-541660,-418.03,-5.15628415976257
-538600,-416.07,-4.85042042784716
-535420.5,-424.74,-6.20339928279955
-531884.5,-432.21,-7.36911462841597
-528104.5,-434.28,-7.69214418202052
-524305.5,-433.02,-7.49551749721775
-520643,-429.67,-6.9727402003215
-517058.5,-431.16,-7.205259057747
-513730,-420.59,-5.55577964634598
-510725.5,-419.35,-5.36227402003215
-507810,-418.34,-5.20466056634103
-505015.5,-413.56,-4.45872758748609
-502338.5,-413.2,-4.40254853468529
-499643,-416.41,-4.90347842215902
-496859.5,-418.9,-5.29205020403115
-493966.5,-423.04,-5.93810931124026
-491003,-424.33,-6.13941758377642
-488148.5,-417.94,-5.14223939656238
-485457,-416.91,-4.98150488438234
-482810.5,-416.9,-4.97994435513787
-480230.5,-413.64,-4.47121182144181
-477752,-411.3,-4.10604797823667
-475343.5,-410.29,-3.94843452454557
-473025,-406.39,-3.33982811920366
-470792.5,-406.11,-3.2961333003586
-468509,-411.36,-4.11541115370347
-466111,-414.38,-4.58669098553233
-463573.5,-420.98,-5.61664028688018
-460956,-420.09,-5.47775318412266
-458366,-418.64,-5.25147644367503
-455521.5,-434.73,-7.76236799802152
-452413,-433.1,-7.50800173117349
-449206.5,-438.89,-8.41154816371954
-446078,-429.91,-7.0101929021887
-443056.5,-433.59,-7.58446766415233
-439997,-432.53,-7.41905156423889
-436925.5,-435.37,-7.86224186966736
-433633.5,-442.95,-9.04512303697291
-430191,-443.04,-9.05916780017312
-426957,-434.75,-7.76548905651044
-424299,-414.82,-4.65535427228885
-422295,-397.19,-1.90414121429454
-420526,-402.62,-2.75150859403981
-418764,-400.21,-2.3754210461234
-417101.5,-395.56,-1.64977494744652
-415543.5,-392.29,-1.139481884506
-414029,-393.15,-1.2736873995301
-412544,-391.78,-1.0598948930382
-411099.5,-390.62,-0.878873500680102
-409713,-386.61,-0.253101273649065
-408392.5,-384.31,0.105820452578215
-407118,-382.98,0.313370842092247
-405866,-383.34,0.257191789291463
-404618.5,-382.96,0.316491900581186
-403357.5,-385.39,-0.0627167058241569
-402084.5,-385.26,-0.042429825646094
-400793,-388.52,-0.551162359342148
-399462.5,-390.92,-0.925689378014096
-398078,-394.83,-1.53585631260046
-396652,-396.35,-1.77305675775937
-395199.5,-399.12,-2.20532335847657
-393677.5,-404.32,-3.01679856559911
-391997,-414.63,-4.62570421664399
-390113.5,-422.48,-5.85071967355014
-388083,-426.1,-6.41563126004699
-386171.5,-414.89,-4.66627797700012
-384390,-420.6,-5.55734017559045
-382567.5,-419.59,-5.39972672189934
-380771,-418.74,-5.2670817361197
-378908.5,-426.19,-6.42967602324718
-376905.5,-429.58,-6.9586954371213
-374817.5,-432.15,-7.35975145294917
-372831,-422.39,-5.83667491034994
-370949,-426.45,-6.47024978360331
-368940,-433.05,-7.50019908495115
-366848,-432.18,-7.36443304068257
-364774.5,-431.92,-7.32385928032645
-362681,-434.65,-7.74988376406578
-360499,-439.09,-8.44275874860887
-358225,-441.79,-8.86410164461481
-355941,-440.49,-8.66123284283418
-353766.5,-436.45,-8.03077902806974
-351744.5,-431.52,-7.26143811054779
-349786,-432.98,-7.48927538023989
-347738,-436.94,-8.10724496104859
-345578,-439.96,-8.57852479287745
-343363,-442.39,-8.95773339928279
-341287,-430.03,-7.02891925312229
-339603,-413.06,-4.38070112526276
-338251,-403.29,-2.85606405341907
-337104.5,-391.48,-1.01307901570422
-336145.5,-378.23,1.0546222332138
-335331.5,-369.24,2.45753802398912
-334578,-369.07,2.48406702114505
-333796.5,-377.78,1.1248460492148
-332924,-387.97,-0.465333250896502
-331964.5,-392.95,-1.24247681464078
-330983,-390.83,-0.911644614813893
-330006,-392.25,-1.13323976752813
-329015,-393.33,-1.3017769259305
-328008,-394.86,-1.54053790033387
-326996,-394.31,-1.45470879188821
-325965,-397.41,-1.93847285767281
-324899,-399.26,-2.22717076789909
