"year","SST","dTsVscales","yearSample"
-420000,18.41,18.41,"(-4.2e+05,-4.18e+05]"
-419820,18.35,18.35,"(-4.2e+05,-4.18e+05]"
-419640,18,18,"(-4.2e+05,-4.18e+05]"
-419470,18.45,18.45,"(-4.2e+05,-4.18e+05]"
-419290,18.35,18.35,"(-4.2e+05,-4.18e+05]"
-419110,18.35,18.35,"(-4.2e+05,-4.18e+05]"
-418930,18.14,18.14,"(-4.2e+05,-4.18e+05]"
-418760,18.2,18.2,"(-4.2e+05,-4.18e+05]"
-418580,18.33,18.33,"(-4.2e+05,-4.18e+05]"
-418400,18.3,18.3,"(-4.2e+05,-4.18e+05]"
-418220,18.34,18.34,"(-4.18e+05,-4.17e+05]"
-418040,18.42,18.42,"(-4.18e+05,-4.17e+05]"
-417870,18.32,18.32,"(-4.18e+05,-4.17e+05]"
-417690,18.32,18.32,"(-4.18e+05,-4.17e+05]"
-417510,18.35,18.35,"(-4.18e+05,-4.17e+05]"
-417330,18.22,18.22,"(-4.18e+05,-4.17e+05]"
-417150,18.16,18.16,"(-4.18e+05,-4.17e+05]"
-416980,17.92,17.92,"(-4.18e+05,-4.17e+05]"
-416800,18.08,18.08,"(-4.18e+05,-4.17e+05]"
-416620,18.1,18.1,"(-4.17e+05,-4.15e+05]"
-416440,17.75,17.75,"(-4.17e+05,-4.15e+05]"
-416260,17.74,17.74,"(-4.17e+05,-4.15e+05]"
-416090,17.89,17.89,"(-4.17e+05,-4.15e+05]"
-415910,17.99,17.99,"(-4.17e+05,-4.15e+05]"
-415730,17.62,17.62,"(-4.17e+05,-4.15e+05]"
-415440,16.96,16.96,"(-4.17e+05,-4.15e+05]"
-415160,17.12,17.12,"(-4.17e+05,-4.15e+05]"
-414590,17.46,17.46,"(-4.15e+05,-4.13e+05]"
-414300,17.68,17.68,"(-4.15e+05,-4.13e+05]"
-414000,17.69,17.69,"(-4.15e+05,-4.13e+05]"
-413710,17.47,17.47,"(-4.15e+05,-4.13e+05]"
-413550,17.44,17.44,"(-4.15e+05,-4.13e+05]"
-413390,17.79,17.79,"(-4.13e+05,-4.12e+05]"
-413240,17.62,17.62,"(-4.13e+05,-4.12e+05]"
-413080,17.8,17.8,"(-4.13e+05,-4.12e+05]"
