"year","dOice","dTsVscales"
-122900,-32.62,1.66632772494514
-122850,-32.68,1.61607168983175
-122800,-32.47,1.7919678127286
-122750,-32.49,1.77521580102414
-122700,-32.64,1.64957571324067
-122650,-32.64,1.64957571324067
-122600,-32.58,1.69983174835406
-122550,-32.59,1.69145574250182
-122500,-32.49,1.77521580102414
-122450,-32.36,1.88410387710314
-122400,-32.33,1.90923189465984
-122350,-32.3,1.93435991221653
-122300,-32.33,1.90923189465984
-122250,-32.34,1.9008558888076
-122200,-32.32,1.91760790051207
-122150,-32.15,2.06
-122100,-32.27,1.95948792977322
-122050,-32.26,1.96786393562546
-122000,-32.34,1.9008558888076
-121950,-32.37,1.87572787125092
-121900,-32.39,1.85897585954645
-121850,-32.35,1.89247988295537
-121800,-32.45,1.80871982443306
-121750,-32.46,1.80034381858083
-121700,-32.33,1.90923189465984
-121650,-32.43,1.82547183613753
-121600,-32.39,1.85897585954645
-121550,-32.64,1.64957571324067
-121500,-32.89,1.44017556693489
-121450,-32.69,1.60769568397952
-121400,-32.6,1.6830797366496
-121350,-32.7,1.59931967812728
-121300,-32.67,1.62444769568398
-121250,-32.85,1.47367959034382
-121200,-32.79,1.52393562545721
-121150,-33.14,1.23077542062911
-121100,-33.32,1.08000731528895
-121050,-33.34,1.06325530358449
-121000,-33.35,1.05487929773226
-120950,-33.39,1.02137527432333
-120900,-33.67,0.786847110460861
-120850,-33.66,0.795223116313096
-120800,-33.54,0.895735186539868
-120750,-33.81,0.669583028529624
-120700,-33.95,0.552318946598387
-120650,-34.03,0.485310899780539
-120600,-34.18,0.359670811997073
-120550,-34.2,0.342918800292608
-120500,-34.32,0.242406730065836
-120450,-34.35,0.217278712509142
-120400,-34.29,0.267534747622531
-120350,-34.48,0.108390636430141
-120300,-34.61,-0.000497439648866838
-120250,-34.32,0.242406730065836
-120200,-34.41,0.167022677395759
-120150,-34.52,0.0748866130212107
-120100,-34.72,-0.092633504023409
-120050,-34.81,-0.168017556693492
-120000,-34.74,-0.109385515727874
-119950,-35.01,-0.335537673738112
-119900,-34.93,-0.268529626920264
-119850,-34.68,-0.0591294806144851
-119800,-34.88,-0.226649597659111
-119750,-35.35,-0.620321872713975
-119700,-35.49,-0.737585954645211
-119650,-35.45,-0.704081931236287
-119600,-35.65,-0.871602048280907
-119550,-35.6,-0.829722019019754
-119500,-35.7,-0.913482077542066
-119450,-35.8,-0.997242136064374
-119400,-35.85,-1.03912216532553
-119350,-36.69,-1.74270665691295
-119300,-36.68,-1.73433065106072
-119250,-36.35,-1.45792245793709
-119200,-36.95,-1.96048280907096
-119150,-36.98,-1.98561082662765
-119100,-36.99,-1.99398683247989
-119050,-36.82,-1.85159473299195
-119000,-36.7,-1.75108266276518
-118950,-37.2,-2.16988295537674
-118900,-37.51,-2.4295391367959
-118850,-37.3,-2.25364301389905
-118800,-37.12,-2.10287490855889
-118750,-37.31,-2.26201901975128
-118700,-37.48,-2.40441111923921
-118650,-37.17,-2.14475493782005
-118600,-37.26,-2.22013899049012
-118550,-36.92,-1.93535479151427
-118500,-37.32,-2.27039502560351
-118450,-37.59,-2.49654718361376
-118400,-37.68,-2.57193123628383
-118350,-37.78,-2.65569129480615
-118300,-37.88,-2.73945135332846
-118250,-37.88,-2.73945135332846
-118200,-37.75,-2.63056327724945
-118150,-37.63,-2.53005120702268
-118100,-37.7,-2.5886832479883
-118050,-37.52,-2.43791514264814
-118000,-37.42,-2.35415508412583
-117950,-37.27,-2.22851499634236
-117900,-37.39,-2.32902706656913
-117850,-37.67,-2.5635552304316
-117800,-37.69,-2.58030724213606
-117750,-37.81,-2.68081931236284
-117700,-37.72,-2.60543525969276
-117650,-37.35,-2.29552304316021
-117600,-37.74,-2.62218727139722
-117550,-38,-2.83996342355523
-117500,-38.15,-2.9656035113387
-117450,-38.21,-3.01585954645209
-117400,-38.16,-2.97397951719093
-117350,-38,-2.83996342355523
-117300,-38.01,-2.84833942940746
-117250,-37.9,-2.75620336503292
-117200,-38.03,-2.86509144111193
-117150,-38.07,-2.89859546452085
-117100,-38.05,-2.88184345281638
-117050,-38.11,-2.93209948792977
-117000,-38.26,-3.05773957571324
-116950,-38.39,-3.16662765179225
-116900,-38.4,-3.17500365764448
-116850,-38.11,-2.93209948792977
-116800,-37.97,-2.81483540599854
-116750,-38.14,-2.95722750548647
-116700,-38.48,-3.24201170446233
-116650,-38.03,-2.86509144111193
-116600,-37.86,-2.72269934162399
-116550,-38.42,-3.19175566934894
-116500,-38.33,-3.11637161667886
-116450,-38.37,-3.14987564008778
-116400,-38.45,-3.21688368690564
-116350,-38.09,-2.91534747622532
-116300,-38.13,-2.94885149963424
-116250,-38.52,-3.27551572787125
-116200,-38.63,-3.3676517922458
-116150,-38.56,-3.30901975128018
-116100,-38.58,-3.32577176298464
-116050,-38.74,-3.45978785662034
-116000,-38.41,-3.18337966349671
-115950,-38.3,-3.09124359912216
-115900,-38.61,-3.35089978054133
-115850,-38.56,-3.30901975128018
-115800,-38.51,-3.26713972201902
-115750,-38.62,-3.35927578639356
-115700,-38.01,-2.84833942940746
-115650,-38.49,-3.25038771031456
-115600,-38.8,-3.51004389173372
-115550,-38.46,-3.22525969275787
-115500,-37.99,-2.831587417703
-115450,-37.54,-2.4546671543526
-115400,-36.97,-1.97723482077542
-115350,-36.73,-1.77621068032187
-115300,-36.99,-1.99398683247989
-115250,-37.12,-2.10287490855889
-115200,-37.17,-2.14475493782005
-115150,-37.05,-2.04424286759327
-115100,-37.18,-2.15313094367228
-115050,-37.39,-2.32902706656913
-115000,-37.34,-2.28714703730798
-114950,-37.01,-2.01073884418435
-114900,-36.95,-1.96048280907096
-114850,-37.24,-2.20338697878566
-114800,-37.07,-2.06099487929773
-114750,-37.02,-2.01911485003658
-114700,-37.24,-2.20338697878566
-114650,-37.25,-2.21176298463789
-114600,-37.2,-2.16988295537674
-114550,-37.13,-2.11125091441112
-114500,-37.29,-2.24526700804682
-114450,-37.03,-2.02749085588881
-114400,-37.25,-2.21176298463789
-114350,-37.33,-2.27877103145574
-114300,-37.28,-2.23689100219459
-114250,-37.07,-2.06099487929773
-114200,-37.18,-2.15313094367228
-114150,-37.53,-2.44629114850037
-114100,-37.46,-2.38765910753475
-114050,-36.81,-1.84321872713973
-114000,-37.31,-2.26201901975128
-113950,-37.29,-2.24526700804682
-113900,-37.02,-2.01911485003658
-113850,-37.36,-2.30389904901244
-113800,-37.07,-2.06099487929773
-113750,-37.27,-2.22851499634236
-113700,-37.22,-2.1866349670812
-113650,-37.62,-2.52167520117045
-113600,-37.52,-2.43791514264814
-113550,-37.92,-2.77295537673738
-113500,-37.75,-2.63056327724945
-113450,-37.05,-2.04424286759327
-113400,-37.2,-2.16988295537674
-113350,-37.33,-2.27877103145574
-113300,-37.2,-2.16988295537674
-113250,-37.07,-2.06099487929773
-113200,-36.98,-1.98561082662765
-113150,-37.14,-2.11962692026335
-113100,-37.73,-2.61381126554499
-113050,-37.5,-2.42116313094367
-113000,-37.37,-2.31227505486467
-112950,-37.35,-2.29552304316021
-112900,-37.28,-2.23689100219459
-112850,-37.26,-2.22013899049012
-112800,-37.4,-2.33740307242136
-112750,-37.29,-2.24526700804682
